id,mass,x,y,z,vx,vy,vz
0,32.4772,0.194497,-1.39718,-3.018,0.0445774,0.0829255,0.078513
1,90.7162,-2.69046,-7.97608,-6.30602,-0.00156905,-0.046523,-0.0784486
2,57.7233,1.71907,-6.69818,-5.88079,-0.0128232,0.0232087,-0.0378189
3,22.943,-6.9031,4.68609,8.92509,-0.0848662,-0.0938545,0.0105144
4,20.8338,-4.94766,5.0935,-6.38689,0.0414017,0.0563974,-0.000991435
5,55.8794,4.28598,2.37588,5.79071,0.067097,0.0972517,0.0391298
6,98.0989,0.143822,9.77377,-3.97902,-0.0821401,-0.0994049,-0.0250925
7,38.8536,3.09817,9.93354,7.03869,0.0942344,0.0872724,0.0422804
8,88.3865,0.0429683,-5.06908,-1.41819,0.0945921,-0.0332135,-0.0874786
9,82.4698,6.00548,2.12499,4.70398,-0.00076634,0.0365623,0.0773577
10,60.1597,-8.37198,3.88069,1.13835,0.087917,-0.0859084,-0.00587665
11,12.8024,-5.20868,8.10424,-0.747451,0.0766505,-0.0846631,0.0920469
12,57.1256,-1.0743,7.51047,-0.318768,0.00141914,-0.0898637,-0.0867458
13,7.28204,-7.51385,4.99072,7.3342,0.0346194,0.093775,0.037954
14,78.0728,7.3361,-8.14436,0.168565,-0.0559615,0.0436439,-0.0290132
15,20.701,-7.16708,-3.16624,-3.87686,-0.0140031,-0.0947967,-0.07026
16,71.4267,1.64056,6.51244,0.74664,-0.0226413,0.080388,0.0410529
17,16.2761,-0.508054,4.02091,-8.50219,0.00323785,-0.0019593,0.0680724
18,66.8001,-1.70719,-4.48745,-4.29262,-0.0458407,-0.0846771,-0.0788415
19,92.3064,-5.57216,-0.591065,4.2467,0.0685103,-0.0141265,-0.055145
20,3.66079,-5.96434,8.9279,0.00963395,0.0724253,-0.0305161,-0.0771881
21,73.2112,7.81789,-0.186107,8.76107,0.0336721,-0.0103283,0.0428752
22,7.71875,-4.55948,0.546544,-6.05511,-0.0966089,0.0162619,-0.0245776
23,88.8702,5.12725,-8.87224,5.67466,0.0602839,-0.07458,-0.0396698
24,36.3223,-8.50287,-7.12942,5.40232,0.00903226,-0.0181765,-0.0444343
25,59.9609,-0.737631,-7.97654,8.63754,-0.0187773,-0.0920502,-0.023411
26,39.6272,-8.85369,3.47879,-7.87942,0.0613262,-0.00990318,0.0519055
27,69.5311,-5.4701,-3.47471,4.99624,0.0879481,0.00486641,-0.00119371
